node_id,graph_id,class
5427,385,1
5428,385,1
5429,385,1
5430,385,1
5431,385,1
5432,386,1
5433,386,1
5434,386,1
5435,386,1
5436,386,1
5437,386,1
5438,386,1
5439,386,1
5440,386,1
5441,386,1
5442,386,1
5443,386,1
5444,386,1
5445,387,1
5446,387,1
5447,387,1
5448,387,1
5449,387,1
5450,387,1
5451,387,1
5452,387,1
5453,387,1
5454,387,1
5455,387,1
5456,387,1
5457,388,1
5458,388,1
5459,388,1
5460,388,1
5461,388,1
5462,388,1
5463,388,1
5464,389,1
5465,389,1
5466,389,1
5467,389,1
5468,389,1
5469,389,1
5470,389,1
5471,390,1
5472,390,1
5473,390,1
5474,390,1
5475,390,1
5476,390,1
5477,390,1
5478,390,1
5479,390,1
5480,391,1
5481,391,1
5482,391,1
5483,391,1
5484,391,1
5485,391,1
5486,391,1
5487,391,1
5488,391,1
5489,391,1
5490,391,1
5491,391,1
5492,391,1
5493,392,1
5494,392,1
5495,392,1
5496,392,1
5497,392,1
5498,392,1
5499,392,1
5500,392,1
5501,392,1
5502,392,1
5503,392,1
5504,392,1
5505,392,1
5506,392,1
5507,392,1
5508,392,1
5509,393,1
5510,393,1
5511,393,1
5512,393,1
5513,393,1
5514,393,1
5515,393,1
5516,394,1
5517,394,1
5518,394,1
5519,394,1
5520,394,1
5521,394,1
5522,394,1
5523,394,1
5524,394,1
5525,394,1
5526,394,1
5527,395,1
5528,395,1
5529,395,1
5530,395,1
5531,395,1
5532,395,1
5533,395,1
5534,395,1
5535,395,1
5536,395,1
5537,395,1
5538,395,1
5539,396,1
5540,396,1
5541,396,1
5542,396,1
5543,396,1
5544,396,1
5545,396,1
5546,397,1
5547,397,1
5548,397,1
5549,397,1
5550,397,1
5551,397,1
5552,397,1
5553,397,1
5554,397,1
5555,398,1
5556,398,1
5557,398,1
5558,398,1
5559,398,1
5560,398,1
5561,398,1
5562,398,1
5563,398,1
5564,398,1
5565,398,1
5566,398,1
5567,398,1
5568,398,1
5569,398,1
5570,398,1
5571,398,1
5572,398,1
5573,398,1
5574,398,1
5575,398,1
5576,398,1
5577,398,1
5578,398,1
5579,398,1
5580,398,1
5581,398,1
5582,398,1
5583,398,1
5584,398,1
5585,398,1
5586,398,1
5587,398,1
5588,398,1
5589,398,1
5590,398,1
5591,398,1
5592,398,1
5593,399,1
5594,399,1
5595,399,1
5596,399,1
5597,399,1
5598,399,1
5599,399,1
5600,399,1
5601,399,1
5602,399,1
5603,399,1
5604,399,1
5605,399,1
5606,399,1
5607,400,1
5608,400,1
5609,400,1
5610,400,1
5611,400,1
5612,400,1
5613,400,1
5614,400,1
5615,400,1
5616,400,1
5617,400,1
5618,401,1
5619,401,1
5620,401,1
5621,401,1
5622,401,1
5623,401,1
5624,401,1
5625,401,1
5626,401,1
5627,401,1
5628,402,1
5629,402,1
5630,402,1
5631,402,1
5632,402,1
5633,402,1
5634,402,1
5635,403,1
5636,403,1
5637,403,1
5638,403,1
5639,403,1
5640,403,1
5641,403,1
5642,403,1
5643,403,1
5644,403,1
5645,403,1
5646,403,1
5647,403,1
5648,403,1
5649,403,1
5650,403,1
5651,403,1
5652,404,1
5653,404,1
5654,404,1
5655,404,1
5656,404,1
5657,404,1
5658,404,1
5659,404,1
5660,405,1
5661,405,1
5662,405,1
5663,405,1
5664,405,1
5665,405,1
5666,405,1
5667,406,1
5668,406,1
5669,406,1
5670,406,1
5671,406,1
5672,406,1
5673,406,1
5674,407,1
5675,407,1
5676,407,1
5677,407,1
5678,407,1
5679,407,1
5680,407,1
5681,407,1
5682,407,1
5683,407,1
5684,408,1
5685,408,1
5686,408,1
5687,408,1
5688,408,1
5689,408,1
5690,408,1
5691,408,1
5692,409,1
5693,409,1
5694,409,1
5695,409,1
5696,409,1
5697,409,1
5698,409,1
5699,409,1
5700,409,1
5701,409,1
5702,409,1
5703,409,1
5704,409,1
5705,409,1
5706,409,1
5707,409,1
5708,409,1
5709,409,1
5710,409,1
5711,409,1
5712,409,1
5713,409,1
5714,409,1
5715,409,1
5716,409,1
5717,409,1
5718,410,1
5719,410,1
5720,410,1
5721,410,1
5722,410,1
5723,410,1
5724,410,1
5725,411,1
5726,411,1
5727,411,1
5728,411,1
5729,411,1
5730,411,1
5731,411,1
5732,411,1
5733,411,1
5734,411,1
5735,411,1
5736,411,1
5737,411,1
5738,412,1
5739,412,1
5740,412,1
5741,412,1
5742,412,1
5743,412,1
5744,412,1
5745,413,1
5746,413,1
5747,413,1
5748,413,1
5749,413,1
5750,413,1
5751,413,1
5752,414,1
5753,414,1
5754,414,1
5755,414,1
5756,414,1
5757,414,1
5758,414,1
5759,414,1
5760,414,1
5761,415,1
5762,415,1
5763,415,1
5764,415,1
5765,415,1
5766,415,1
5767,415,1
5768,415,1
5769,415,1
5770,415,1
5771,415,1
5772,415,1
5773,415,1
5774,415,1
5775,415,1
5776,415,1
5777,415,1
5778,415,1
5779,415,1
5780,415,1
5781,415,1
5782,415,1
5783,416,1
5784,416,1
5785,416,1
5786,416,1
5787,416,1
5788,416,1
5789,416,1
5790,416,1
5791,416,1
5792,416,1
5793,416,1
5794,416,1
5795,416,1
5796,416,1
5797,416,1
5798,416,1
5799,416,1
5800,416,1
5801,416,1
5802,416,1
5803,416,1
5804,416,1
5805,416,1
5806,416,1
5807,416,1
5808,416,1
5809,416,1
5810,416,1
5811,416,1
5812,416,1
5813,416,1
5814,416,1
5815,416,1
5816,416,1
5817,416,1
5818,417,1
5819,417,1
5820,417,1
5821,417,1
5822,417,1
5823,417,1
5824,417,1
5825,417,1
5826,417,1
5827,417,1
5828,417,1
5829,417,1
5830,417,1
5831,417,1
5832,417,1
5833,417,1
5834,417,1
5835,418,1
5836,418,1
5837,418,1
5838,418,1
5839,418,1
5840,418,1
5841,418,1
5842,418,1
5843,418,1
5844,418,1
5845,418,1
5846,418,1
5847,418,1
5848,418,1
5849,419,1
5850,419,1
5851,419,1
5852,419,1
5853,419,1
5854,419,1
5855,419,1
5856,419,1
5857,419,1
5858,419,1
5859,419,1
5860,419,1
5861,420,1
5862,420,1
5863,420,1
5864,420,1
5865,420,1
5866,420,1
5867,420,1
5868,421,1
5869,421,1
5870,421,1
5871,421,1
5872,421,1
5873,421,1
5874,421,1
5875,421,1
5876,421,1
5877,421,1
5878,421,1
5879,421,1
5880,422,1
5881,422,1
5882,422,1
5883,422,1
5884,422,1
5885,422,1
5886,422,1
5887,422,1
5888,423,1
5889,423,1
5890,423,1
5891,423,1
5892,423,1
5893,423,1
5894,423,1
5895,423,1
5896,424,1
5897,424,1
5898,424,1
5899,424,1
5900,424,1
5901,424,1
5902,424,1
5903,424,1
5904,425,1
5905,425,1
5906,425,1
5907,425,1
5908,425,1
5909,425,1
5910,425,1
5911,425,1
5912,425,1
5913,425,1
5914,426,1
5915,426,1
5916,426,1
5917,426,1
5918,426,1
5919,426,1
5920,426,1
5921,426,1
5922,426,1
5923,427,1
5924,427,1
5925,427,1
5926,427,1
5927,427,1
5928,427,1
5929,427,1
5930,427,1
5931,427,1
5932,427,1
5933,427,1
5934,427,1
5935,427,1
5936,427,1
5937,428,1
5938,428,1
5939,428,1
5940,428,1
5941,428,1
5942,428,1
5943,428,1
5944,428,1
5945,429,1
5946,429,1
5947,429,1
5948,429,1
5949,429,1
5950,429,1
5951,429,1
5952,429,1
5953,429,1
5954,429,1
5955,430,1
5956,430,1
5957,430,1
5958,430,1
5959,430,1
5960,430,1
5961,430,1
5962,430,1
5963,430,1
5964,430,1
5965,430,1
5966,430,1
5967,430,1
5968,430,1
5969,430,1
5970,430,1
5971,430,1
5972,430,1
5973,431,1
5974,431,1
5975,431,1
5976,431,1
5977,431,1
5978,431,1
5979,431,1
5980,431,1
5981,431,1
5982,432,1
5983,432,1
5984,432,1
5985,432,1
5986,432,1
5987,432,1
5988,432,1
5989,432,1
5990,432,1
5991,432,1
5992,432,1
5993,432,1
5994,433,1
5995,433,1
5996,433,1
5997,433,1
5998,433,1
5999,433,1
6000,433,1
6001,433,1
6002,433,1
6003,433,1
6004,433,1
6005,433,1
6006,433,1
6007,433,1
6008,433,1
6009,433,1
6010,433,1
6011,433,1
6012,433,1
6013,433,1
6014,433,1
6015,433,1
6016,433,1
6017,433,1
6018,433,1
6019,433,1
6020,434,1
6021,434,1
6022,434,1
6023,434,1
6024,434,1
6025,434,1
6026,434,1
6027,434,1
6028,434,1
6029,434,1
6030,434,1
6031,434,1
6032,434,1
6033,434,1
6034,434,1
6035,434,1
6036,434,1
6037,434,1
6038,434,1
6039,434,1
6040,434,1
6041,434,1
6042,434,1
6043,435,1
6044,435,1
6045,435,1
6046,435,1
6047,435,1
6048,435,1
6049,435,1
6050,435,1
6051,435,1
6052,435,1
6053,435,1
6054,435,1
6055,436,1
6056,436,1
6057,436,1
6058,436,1
6059,436,1
6060,436,1
6061,436,1
6062,437,1
6063,437,1
6064,437,1
6065,437,1
6066,437,1
6067,437,1
6068,437,1
6069,437,1
6070,437,1
6071,437,1
6072,437,1
6073,437,1
6074,437,1
6075,437,1
6076,437,1
6077,437,1
6078,437,1
6079,437,1
6080,437,1
6081,437,1
6082,437,1
6083,437,1
6084,438,1
6085,438,1
6086,438,1
6087,438,1
6088,438,1
6089,438,1
6090,438,1
6091,438,1
6092,438,1
6093,439,1
6094,439,1
6095,439,1
6096,439,1
6097,439,1
6098,439,1
6099,439,1
6100,439,1
6101,439,1
6102,440,1
6103,440,1
6104,440,1
6105,440,1
6106,440,1
6107,440,1
6108,440,1
6109,441,1
6110,441,1
6111,441,1
6112,441,1
6113,441,1
6114,441,1
6115,441,1
6116,441,1
6117,442,1
6118,442,1
6119,442,1
6120,442,1
6121,442,1
6122,442,1
6123,442,1
6124,442,1
6125,442,1
6126,442,1
6127,442,1
6128,442,1
6129,442,1
6130,442,1
6131,442,1
6132,442,1
6133,443,1
6134,443,1
6135,443,1
6136,443,1
6137,443,1
6138,443,1
6139,443,1
6140,443,1
6141,443,1
6142,443,1
6143,443,1
6144,443,1
6145,443,1
6146,443,1
6147,443,1
6148,443,1
6149,443,1
6150,443,1
6151,443,1
6152,443,1
6153,443,1
6154,443,1
6155,443,1
6156,443,1
6157,443,1
6158,443,1
6159,443,1
6160,443,1
6161,443,1
6162,443,1
6163,443,1
6164,443,1
6165,443,1
6166,443,1
6167,443,1
6168,443,1
6169,443,1
6170,443,1
6171,443,1
6172,443,1
6173,443,1
6174,443,1
6175,443,1
6176,444,1
6177,444,1
6178,444,1
6179,444,1
6180,444,1
6181,444,1
6182,444,1
6183,444,1
6184,444,1
6185,444,1
6186,444,1
6187,445,1
6188,445,1
6189,445,1
6190,445,1
6191,445,1
6192,445,1
6193,445,1
6194,445,1
6195,446,1
6196,446,1
6197,446,1
6198,446,1
6199,446,1
6200,446,1
6201,446,1
6202,447,1
6203,447,1
6204,447,1
6205,447,1
6206,447,1
6207,447,1
6208,447,1
6209,447,1
6210,447,1
6211,447,1
6212,448,1
6213,448,1
6214,448,1
6215,448,1
6216,448,1
6217,448,1
6218,448,1
6219,449,1
6220,449,1
6221,449,1
6222,449,1
6223,449,1
6224,449,1
6225,449,1
6226,449,1
6227,450,1
6228,450,1
6229,450,1
6230,450,1
6231,450,1
6232,450,1
6233,450,1
6234,451,1
6235,451,1
6236,451,1
6237,451,1
6238,451,1
6239,451,1
6240,451,1
6241,451,1
6242,452,1
6243,452,1
6244,452,1
6245,452,1
6246,452,1
6247,452,1
6248,452,1
6249,453,1
6250,453,1
6251,453,1
6252,453,1
6253,453,1
6254,453,1
6255,453,1
6256,454,1
6257,454,1
6258,454,1
6259,454,1
6260,454,1
6261,454,1
6262,454,1
6263,454,1
6264,454,1
6265,454,1
6266,454,1
6267,454,1
6268,454,1
6269,454,1
6270,454,1
6271,454,1
6272,454,1
6273,454,1
6274,454,1
6275,454,1
6276,454,1
6277,454,1
6278,455,1
6279,455,1
6280,455,1
6281,455,1
6282,455,1
6283,455,1
6284,455,1
6285,456,1
6286,456,1
6287,456,1
6288,456,1
6289,456,1
6290,456,1
6291,456,1
6292,456,1
6293,456,1
6294,456,1
6295,456,1
6296,456,1
6297,456,1
6298,456,1
6299,456,1
6300,456,1
6301,456,1
6302,456,1
6303,456,1
6304,456,1
6305,457,1
6306,457,1
6307,457,1
6308,457,1
6309,457,1
6310,457,1
6311,457,1
6312,457,1
6313,457,1
6314,457,1
6315,458,1
6316,458,1
6317,458,1
6318,458,1
6319,458,1
6320,458,1
6321,458,1
6322,459,1
6323,459,1
6324,459,1
6325,459,1
6326,459,1
6327,459,1
6328,459,1
6329,459,1
6330,460,1
6331,460,1
6332,460,1
6333,460,1
6334,460,1
6335,460,1
6336,460,1
6337,461,1
6338,461,1
6339,461,1
6340,461,1
6341,461,1
6342,461,1
6343,461,1
6344,461,1
6345,461,1
6346,461,1
6347,461,1
6348,461,1
6349,461,1
6350,461,1
6351,461,1
6352,461,1
6353,461,1
6354,461,1
6355,461,1
6356,461,1
6357,461,1
6358,461,1
6359,461,1
6360,461,1
6361,461,1
6362,461,1
6363,461,1
6364,461,1
6365,462,1
6366,462,1
6367,462,1
6368,462,1
6369,462,1
6370,462,1
6371,462,1
6372,462,1
6373,463,1
6374,463,1
6375,463,1
6376,463,1
6377,463,1
6378,463,1
6379,463,1
6380,464,1
6381,464,1
6382,464,1
6383,464,1
6384,464,1
6385,464,1
6386,464,1
6387,464,1
6388,464,1
6389,465,1
6390,465,1
6391,465,1
6392,465,1
6393,465,1
6394,465,1
6395,465,1
6396,465,1
6397,465,1
6398,465,1
6399,465,1
6400,465,1
6401,465,1
6402,465,1
6403,465,1
6404,465,1
6405,465,1
6406,465,1
6407,465,1
6408,466,1
6409,466,1
6410,466,1
6411,466,1
6412,466,1
6413,466,1
6414,466,1
6415,466,1
6416,466,1
6417,466,1
6418,466,1
6419,466,1
6420,466,1
6421,467,1
6422,467,1
6423,467,1
6424,467,1
6425,467,1
6426,467,1
6427,467,1
6428,467,1
6429,468,1
6430,468,1
6431,468,1
6432,468,1
6433,468,1
6434,468,1
6435,468,1
6436,468,1
6437,468,1
6438,468,1
6439,468,1
6440,469,1
6441,469,1
6442,469,1
6443,469,1
6444,469,1
6445,469,1
6446,469,1
6447,469,1
6448,469,1
6449,469,1
6450,469,1
6451,469,1
6452,469,1
6453,469,1
6454,469,1
6455,469,1
6456,469,1
6457,469,1
6458,469,1
6459,469,1
6460,470,1
6461,470,1
6462,470,1
6463,470,1
6464,470,1
6465,470,1
6466,470,1
6467,470,1
6468,470,1
6469,470,1
6470,470,1
6471,470,1
6472,470,1
6473,470,1
6474,470,1
6475,470,1
6476,470,1
6477,470,1
6478,470,1
6479,470,1
6480,470,1
6481,470,1
6482,470,1
6483,470,1
6484,470,1
6485,470,1
6486,470,1
6487,471,1
6488,471,1
6489,471,1
6490,471,1
6491,471,1
6492,471,1
6493,471,1
6494,471,1
6495,471,1
6496,471,1
6497,471,1
6498,471,1
6499,471,1
6500,471,1
6501,471,1
6502,471,1
6503,471,1
6504,471,1
6505,471,1
6506,471,1
6507,471,1
6508,471,1
6509,471,1
6510,471,1
6511,471,1
6512,471,1
6513,471,1
6514,471,1
6515,471,1
6516,471,1
6517,471,1
6518,471,1
6519,471,1
6520,471,1
6521,471,1
6522,471,1
6523,471,1
6524,471,1
6525,471,1
6526,471,1
6527,471,1
6528,471,1
6529,471,1
6530,471,1
6531,471,1
6532,472,1
6533,472,1
6534,472,1
6535,472,1
6536,472,1
6537,472,1
6538,472,1
6539,473,1
6540,473,1
6541,473,1
6542,473,1
6543,473,1
6544,473,1
6545,473,1
6546,473,1
6547,473,1
6548,473,1
6549,474,1
6550,474,1
6551,474,1
6552,474,1
6553,474,1
6554,474,1
6555,474,1
6556,474,1
6557,474,1
6558,474,1
6559,474,1
6560,475,1
6561,475,1
6562,475,1
6563,475,1
6564,475,1
6565,475,1
6566,475,1
6567,475,1
6568,475,1
6569,475,1
6570,476,1
6571,476,1
6572,476,1
6573,476,1
6574,476,1
6575,476,1
6576,476,1
6577,477,1
6578,477,1
6579,477,1
6580,477,1
6581,477,1
6582,477,1
6583,477,1
6584,478,1
6585,478,1
6586,478,1
6587,478,1
6588,478,1
6589,478,1
6590,478,1
6591,478,1
6592,478,1
6593,478,1
6594,478,1
6595,478,1
6596,478,1
6597,478,1
6598,478,1
6599,478,1
6600,478,1
6601,478,1
6602,479,1
6603,479,1
6604,479,1
6605,479,1
6606,479,1
6607,479,1
6608,479,1
6609,479,1
6610,479,1
6611,479,1
6612,480,1
6613,480,1
6614,480,1
6615,480,1
6616,480,1
6617,480,1
6618,480,1
6619,481,1
6620,481,1
6621,481,1
6622,481,1
6623,481,1
6624,481,1
6625,481,1
6626,481,1
6627,482,1
6628,482,1
6629,482,1
6630,482,1
6631,482,1
6632,482,1
6633,482,1
6634,482,1
6635,482,1
6636,482,1
6637,483,1
6638,483,1
6639,483,1
6640,483,1
6641,483,1
6642,483,1
6643,483,1
6644,483,1
6645,483,1
6646,483,1
6647,483,1
6648,483,1
6649,483,1
6650,483,1
6651,484,1
6652,484,1
6653,484,1
6654,484,1
6655,484,1
6656,484,1
6657,484,1
6658,485,1
6659,485,1
6660,485,1
6661,485,1
6662,485,1
6663,485,1
6664,485,1
6665,485,1
6666,485,1
6667,485,1
6668,485,1
6669,485,1
6670,486,1
6671,486,1
6672,486,1
6673,486,1
6674,486,1
6675,486,1
6676,486,1
6677,486,1
6678,486,1
6679,486,1
6680,486,1
6681,486,1
6682,486,1
6683,486,1
6684,486,1
6685,486,1
6686,486,1
6687,486,1
6688,487,1
6689,487,1
6690,487,1
6691,487,1
6692,487,1
6693,487,1
6694,487,1
6695,487,1
6696,487,1
6697,487,1
6698,487,1
6699,487,1
6700,487,1
6701,487,1
6702,488,1
6703,488,1
6704,488,1
6705,488,1
6706,488,1
6707,488,1
6708,488,1
6709,489,1
6710,489,1
6711,489,1
6712,489,1
6713,489,1
6714,489,1
6715,489,1
6716,489,1
6717,489,1
6718,489,1
6719,489,1
6720,489,1
6721,489,1
6722,490,1
6723,490,1
6724,490,1
6725,490,1
6726,490,1
6727,490,1
6728,490,1
6729,491,1
6730,491,1
6731,491,1
6732,491,1
6733,491,1
6734,491,1
6735,491,1
6736,491,1
6737,491,1
6738,491,1
6739,492,1
6740,492,1
6741,492,1
6742,492,1
6743,492,1
6744,492,1
6745,492,1
6746,492,1
6747,493,1
6748,493,1
6749,493,1
6750,493,1
6751,493,1
6752,493,1
6753,493,1
6754,493,1
6755,493,1
6756,494,1
6757,494,1
6758,494,1
6759,494,1
6760,494,1
6761,494,1
6762,494,1
6763,494,1
6764,494,1
6765,494,1
6766,494,1
6767,494,1
6768,494,1
6769,494,1
6770,494,1
6771,494,1
6772,494,1
6773,494,1
6774,494,1
6775,494,1
6776,494,1
6777,494,1
6778,494,1
6779,494,1
6780,495,1
6781,495,1
6782,495,1
6783,495,1
6784,495,1
6785,495,1
6786,495,1
6787,495,1
6788,496,1
6789,496,1
6790,496,1
6791,496,1
6792,496,1
6793,496,1
6794,496,1
6795,496,1
6796,497,1
6797,497,1
6798,497,1
6799,497,1
6800,497,1
6801,497,1
6802,497,1
6803,497,1
6804,497,1
6805,497,1
6806,497,1
6807,497,1
6808,497,1
6809,497,1
6810,498,1
6811,498,1
6812,498,1
6813,498,1
6814,498,1
6815,498,1
6816,498,1
6817,498,1
6818,498,1
6819,498,1
6820,498,1
6821,498,1
6822,498,1
6823,498,1
6824,498,1
6825,498,1
6826,498,1
6827,498,1
6828,498,1
6829,498,1
6830,498,1
6831,498,1
6832,498,1
6833,499,1
6834,499,1
6835,499,1
6836,499,1
6837,499,1
6838,499,1
6839,499,1
6840,499,1
6841,499,1
6842,499,1
6843,499,1
6844,499,1
6845,500,1
6846,500,1
6847,500,1
6848,500,1
6849,500,1
6850,500,1
6851,500,1
6852,500,1
6853,500,1
6854,501,2
6855,501,2
6856,501,2
6857,501,2
6858,501,2
6859,501,2
6860,501,2
6861,501,2
6862,502,2
6863,502,2
6864,502,2
6865,502,2
6866,502,2
6867,502,2
6868,502,2
6869,502,2
6870,503,2
6871,503,2
6872,503,2
6873,503,2
6874,503,2
6875,503,2
6876,503,2
6877,503,2
6878,503,2
6879,504,2
6880,504,2
6881,504,2
6882,504,2
6883,504,2
6884,504,2
6885,504,2
6886,504,2
6887,504,2
6888,505,2
6889,505,2
6890,505,2
6891,505,2
6892,505,2
6893,505,2
6894,505,2
6895,506,2
6896,506,2
6897,506,2
6898,506,2
6899,506,2
6900,506,2
6901,506,2
6902,506,2
6903,507,2
6904,507,2
6905,507,2
6906,507,2
6907,507,2
6908,507,2
6909,507,2
6910,507,2
6911,507,2
6912,507,2
6913,507,2
6914,507,2
6915,507,2
6916,507,2
6917,507,2
6918,507,2
6919,507,2
6920,507,2
6921,508,2
6922,508,2
6923,508,2
6924,508,2
6925,508,2
6926,508,2
6927,508,2
6928,508,2
6929,509,2
6930,509,2
6931,509,2
6932,509,2
6933,509,2
6934,509,2
6935,509,2
6936,509,2
6937,509,2
6938,509,2
6939,509,2
6940,509,2
6941,509,2
6942,509,2
6943,509,2
6944,509,2
6945,509,2
6946,509,2
6947,509,2
6948,509,2
6949,509,2
6950,509,2
6951,509,2
6952,509,2
6953,509,2
6954,509,2
6955,509,2
6956,509,2
6957,509,2
6958,509,2
6959,509,2
6960,509,2
6961,510,2
6962,510,2
6963,510,2
6964,510,2
6965,510,2
6966,510,2
6967,510,2
6968,510,2
6969,510,2
6970,510,2
6971,510,2
6972,510,2
6973,510,2
6974,510,2
6975,510,2
6976,510,2
6977,510,2
6978,510,2
6979,510,2
6980,510,2
6981,510,2
6982,510,2
6983,510,2
6984,510,2
6985,510,2
6986,510,2
6987,510,2
6988,510,2
6989,510,2
6990,510,2
6991,510,2
6992,510,2
6993,511,2
6994,511,2
6995,511,2
6996,511,2
6997,511,2
6998,511,2
6999,511,2
7000,512,2
7001,512,2
7002,512,2
7003,512,2
7004,512,2
7005,512,2
7006,512,2
7007,512,2
7008,512,2
7009,512,2
7010,513,2
7011,513,2
7012,513,2
7013,513,2
7014,513,2
7015,513,2
7016,513,2
7017,513,2
7018,513,2
7019,514,2
7020,514,2
7021,514,2
7022,514,2
7023,514,2
7024,514,2
7025,514,2
7026,514,2
7027,514,2
7028,515,2
7029,515,2
7030,515,2
7031,515,2
7032,515,2
7033,515,2
7034,515,2
7035,515,2
7036,515,2
7037,515,2
7038,515,2
7039,516,2
7040,516,2
7041,516,2
7042,516,2
7043,516,2
7044,516,2
7045,516,2
7046,516,2
7047,517,2
7048,517,2
7049,517,2
7050,517,2
7051,517,2
7052,517,2
7053,517,2
7054,518,2
7055,518,2
7056,518,2
7057,518,2
7058,518,2
7059,518,2
7060,518,2
7061,518,2
7062,518,2
7063,518,2
7064,518,2
7065,518,2
7066,518,2
7067,518,2
7068,518,2
7069,518,2
7070,518,2
7071,519,2
7072,519,2
7073,519,2
7074,519,2
7075,519,2
7076,519,2
7077,519,2
7078,519,2
7079,519,2
7080,520,2
7081,520,2
7082,520,2
7083,520,2
7084,520,2
7085,520,2
7086,520,2
7087,521,2
7088,521,2
7089,521,2
7090,521,2
7091,521,2
7092,521,2
7093,521,2
7094,522,2
7095,522,2
7096,522,2
7097,522,2
7098,522,2
7099,522,2
7100,522,2
7101,523,2
7102,523,2
7103,523,2
7104,523,2
7105,523,2
7106,523,2
7107,523,2
7108,524,2
7109,524,2
7110,524,2
7111,524,2
7112,524,2
7113,524,2
7114,524,2
7115,524,2
7116,525,2
7117,525,2
7118,525,2
7119,525,2
7120,525,2
7121,525,2
7122,525,2
7123,525,2
7124,525,2
7125,525,2
7126,525,2
7127,526,2
7128,526,2
7129,526,2
7130,526,2
7131,526,2
7132,526,2
7133,526,2
7134,526,2
7135,526,2
7136,526,2
7137,527,2
7138,527,2
7139,527,2
7140,527,2
7141,527,2
7142,527,2
7143,527,2
7144,527,2
7145,527,2
7146,527,2
7147,528,2
7148,528,2
7149,528,2
7150,528,2
7151,528,2
7152,528,2
7153,528,2
7154,528,2
7155,528,2
7156,528,2
7157,528,2
7158,528,2
7159,528,2
7160,528,2
7161,528,2
7162,528,2
7163,528,2
7164,528,2
7165,528,2
7166,528,2
7167,528,2
7168,528,2
7169,528,2
7170,528,2
7171,528,2
7172,528,2
7173,528,2
7174,528,2
7175,528,2
7176,528,2
7177,528,2
7178,528,2
7179,529,2
7180,529,2
7181,529,2
7182,529,2
7183,529,2
7184,529,2
7185,529,2
7186,530,2
7187,530,2
7188,530,2
7189,530,2
7190,530,2
7191,530,2
7192,530,2
7193,530,2
7194,530,2
7195,530,2
7196,530,2
7197,530,2
7198,530,2
7199,530,2
7200,531,2
7201,531,2
7202,531,2
7203,531,2
7204,531,2
7205,531,2
7206,531,2
7207,531,2
7208,531,2
7209,531,2
7210,532,2
7211,532,2
7212,532,2
7213,532,2
7214,532,2
7215,532,2
7216,532,2
7217,532,2
7218,532,2
7219,532,2
7220,532,2
7221,533,2
7222,533,2
7223,533,2
7224,533,2
7225,533,2
7226,533,2
7227,533,2
7228,534,2
7229,534,2
7230,534,2
7231,534,2
7232,534,2
7233,534,2
7234,534,2
7235,534,2
7236,534,2
7237,534,2
7238,535,2
7239,535,2
7240,535,2
7241,535,2
7242,535,2
7243,535,2
7244,535,2
7245,535,2
7246,535,2
7247,535,2
7248,536,2
7249,536,2
7250,536,2
7251,536,2
7252,536,2
7253,536,2
7254,536,2
7255,536,2
7256,536,2
7257,536,2
7258,536,2
7259,536,2
7260,536,2
7261,536,2
7262,536,2
7263,536,2
7264,536,2
7265,536,2
7266,537,2
7267,537,2
7268,537,2
7269,537,2
7270,537,2
7271,537,2
7272,537,2
7273,537,2
7274,538,2
7275,538,2
7276,538,2
7277,538,2
7278,538,2
7279,538,2
7280,538,2
7281,538,2
7282,538,2
7283,538,2
7284,538,2
7285,538,2
7286,538,2
7287,538,2
7288,538,2
7289,538,2
7290,538,2
7291,538,2
7292,538,2
7293,538,2
7294,538,2
7295,538,2
7296,538,2
7297,538,2
7298,538,2
7299,538,2
7300,538,2
7301,538,2
7302,538,2
7303,538,2
7304,538,2
7305,538,2
7306,539,2
7307,539,2
7308,539,2
7309,539,2
7310,539,2
7311,539,2
7312,539,2
7313,540,2
7314,540,2
7315,540,2
7316,540,2
7317,540,2
7318,540,2
7319,540,2
7320,541,2
7321,541,2
7322,541,2
7323,541,2
7324,541,2
7325,541,2
7326,541,2
7327,541,2
7328,542,2
7329,542,2
7330,542,2
7331,542,2
7332,542,2
7333,542,2
7334,542,2
7335,543,2
7336,543,2
7337,543,2
7338,543,2
7339,543,2
7340,543,2
7341,543,2
7342,543,2
7343,543,2
7344,543,2
7345,543,2
7346,543,2
7347,543,2
7348,543,2
7349,544,2
7350,544,2
7351,544,2
7352,544,2
7353,544,2
7354,544,2
7355,544,2
7356,545,2
7357,545,2
7358,545,2
7359,545,2
7360,545,2
7361,545,2
7362,545,2
7363,545,2
7364,545,2
7365,545,2
7366,545,2
7367,545,2
7368,546,2
7369,546,2
7370,546,2
7371,546,2
7372,546,2
7373,546,2
7374,546,2
7375,547,2
7376,547,2
7377,547,2
7378,547,2
7379,547,2
7380,547,2
7381,547,2
7382,547,2
7383,548,2
7384,548,2
7385,548,2
7386,548,2
7387,548,2
7388,548,2
7389,548,2
7390,548,2
7391,548,2
7392,548,2
7393,548,2
7394,548,2
7395,548,2
7396,548,2
7397,549,2
7398,549,2
7399,549,2
7400,549,2
7401,549,2
7402,549,2
7403,549,2
7404,549,2
7405,549,2
7406,549,2
7407,549,2
7408,550,2
7409,550,2
7410,550,2
7411,550,2
7412,550,2
7413,550,2
7414,550,2
7415,550,2
7416,551,2
7417,551,2
7418,551,2
7419,551,2
7420,551,2
7421,551,2
7422,551,2
7423,551,2
7424,551,2
