node_id,graph_id,class
8446,154,1
8447,154,1
8448,154,1
8449,154,1
8450,154,1
8451,154,1
8452,154,1
8453,154,1
8454,154,1
8455,154,1
8456,154,1
8457,154,1
8458,154,1
8459,154,1
8460,154,1
8461,154,1
8462,154,1
8463,154,1
8464,154,1
8465,154,1
8466,154,1
8467,154,1
8468,154,1
8469,154,1
8470,154,1
8471,154,1
8472,154,1
8473,154,1
8474,154,1
8475,154,1
8476,154,1
8477,154,1
8478,154,1
8479,154,1
8480,154,1
8481,154,1
8482,154,1
8483,154,1
8484,154,1
8485,154,1
8486,154,1
8487,154,1
8488,154,1
8489,154,1
8490,154,1
8491,154,1
8492,154,1
8493,154,1
8494,154,1
8495,154,1
8496,154,1
8497,154,1
8498,154,1
8499,154,1
8500,154,1
8501,154,1
8502,154,1
8503,154,1
8504,154,1
8505,154,1
8506,154,1
8507,154,1
8508,154,1
8509,154,1
8510,154,1
8511,154,1
8512,154,1
8513,154,1
8514,154,1
8515,154,1
8516,154,1
8517,154,1
8518,154,1
8519,154,1
8520,154,1
8521,154,1
8522,154,1
8523,154,1
8524,154,1
8525,154,1
8526,154,1
8527,154,1
8528,154,1
8529,154,1
8530,154,1
8531,154,1
8532,154,1
8533,154,1
8534,154,1
8535,154,1
8536,154,1
8537,154,1
8538,154,1
8539,154,1
8540,154,1
8541,154,1
8542,154,1
8543,154,1
8544,154,1
8545,154,1
8546,154,1
8547,154,1
8548,155,1
8549,155,1
8550,155,1
8551,155,1
8552,155,1
8553,155,1
8554,155,1
8555,155,1
8556,155,1
8557,155,1
8558,155,1
8559,155,1
8560,155,1
8561,155,1
8562,155,1
8563,155,1
8564,155,1
8565,155,1
8566,155,1
8567,155,1
8568,155,1
8569,155,1
8570,155,1
8571,155,1
8572,155,1
8573,155,1
8574,155,1
8575,155,1
8576,155,1
8577,155,1
8578,155,1
8579,155,1
8580,155,1
8581,155,1
8582,155,1
8583,155,1
8584,155,1
8585,155,1
8586,155,1
8587,155,1
8588,155,1
8589,155,1
8590,155,1
8591,155,1
8592,155,1
8593,155,1
8594,155,1
8595,155,1
8596,155,1
8597,155,1
8598,155,1
8599,155,1
8600,155,1
8601,155,1
8602,155,1
8603,155,1
8604,155,1
8605,155,1
8606,156,1
8607,156,1
8608,156,1
8609,156,1
8610,156,1
8611,156,1
8612,156,1
8613,156,1
8614,156,1
8615,156,1
8616,156,1
8617,156,1
8618,156,1
8619,156,1
8620,156,1
8621,156,1
8622,156,1
8623,156,1
8624,156,1
8625,156,1
8626,156,1
8627,156,1
8628,156,1
8629,156,1
8630,156,1
8631,156,1
8632,156,1
8633,156,1
8634,156,1
8635,156,1
8636,156,1
8637,156,1
8638,156,1
8639,156,1
8640,156,1
8641,157,1
8642,157,1
8643,157,1
8644,157,1
8645,157,1
8646,157,1
8647,157,1
8648,157,1
8649,157,1
8650,157,1
8651,157,1
8652,157,1
8653,157,1
8654,157,1
8655,157,1
8656,157,1
8657,157,1
8658,157,1
8659,157,1
8660,157,1
8661,157,1
8662,157,1
8663,157,1
8664,157,1
8665,157,1
8666,157,1
8667,157,1
8668,157,1
8669,157,1
8670,157,1
8671,157,1
8672,157,1
8673,157,1
8674,157,1
8675,157,1
8676,157,1
8677,157,1
8678,157,1
8679,157,1
8680,157,1
8681,157,1
8682,157,1
8683,157,1
8684,157,1
8685,157,1
8686,157,1
8687,157,1
8688,157,1
8689,157,1
8690,157,1
8691,157,1
8692,157,1
8693,157,1
8694,157,1
8695,158,1
8696,158,1
8697,158,1
8698,158,1
8699,158,1
8700,158,1
8701,158,1
8702,158,1
8703,158,1
8704,158,1
8705,158,1
8706,158,1
8707,158,1
8708,158,1
8709,158,1
8710,158,1
8711,158,1
8712,158,1
8713,158,1
8714,158,1
8715,158,1
8716,158,1
8717,158,1
8718,158,1
8719,158,1
8720,158,1
8721,158,1
8722,158,1
8723,158,1
8724,158,1
8725,158,1
8726,158,1
8727,158,1
8728,158,1
8729,158,1
8730,158,1
8731,158,1
8732,158,1
8733,158,1
8734,158,1
8735,158,1
8736,158,1
8737,158,1
8738,158,1
8739,158,1
8740,158,1
8741,158,1
8742,158,1
8743,158,1
8744,158,1
8745,158,1
8746,158,1
8747,158,1
8748,158,1
8749,158,1
8750,158,1
8751,158,1
8752,158,1
8753,158,1
8754,158,1
8755,158,1
8756,158,1
8757,158,1
8758,158,1
8759,158,1
8760,158,1
8761,158,1
8762,158,1
8763,158,1
8764,158,1
8765,158,1
8766,158,1
8767,158,1
8768,158,1
8769,158,1
8770,158,1
8771,158,1
8772,158,1
8773,158,1
8774,158,1
8775,158,1
8776,158,1
8777,159,1
8778,159,1
8779,159,1
8780,159,1
8781,159,1
8782,159,1
8783,159,1
8784,159,1
8785,159,1
8786,159,1
8787,159,1
8788,159,1
8789,159,1
8790,159,1
8791,159,1
8792,159,1
8793,159,1
8794,159,1
8795,159,1
8796,159,1
8797,159,1
8798,159,1
8799,159,1
8800,159,1
8801,159,1
8802,159,1
8803,159,1
8804,159,1
8805,159,1
8806,159,1
8807,159,1
8808,160,1
8809,160,1
8810,160,1
8811,160,1
8812,160,1
8813,160,1
8814,160,1
8815,160,1
8816,160,1
8817,160,1
8818,160,1
8819,160,1
8820,160,1
8821,160,1
8822,160,1
8823,160,1
8824,160,1
8825,160,1
8826,160,1
8827,160,1
8828,160,1
8829,160,1
8830,160,1
8831,160,1
8832,160,1
8833,160,1
8834,160,1
8835,160,1
8836,160,1
8837,160,1
8838,160,1
8839,160,1
8840,160,1
8841,160,1
8842,160,1
8843,160,1
8844,160,1
8845,160,1
8846,160,1
8847,160,1
8848,160,1
8849,160,1
8850,160,1
8851,160,1
8852,160,1
8853,160,1
8854,160,1
8855,160,1
8856,161,1
8857,161,1
8858,161,1
8859,161,1
8860,161,1
8861,161,1
8862,161,1
8863,161,1
8864,161,1
8865,161,1
8866,161,1
8867,161,1
8868,161,1
8869,161,1
8870,161,1
8871,161,1
8872,161,1
8873,161,1
8874,161,1
8875,161,1
8876,161,1
8877,161,1
8878,161,1
8879,161,1
8880,161,1
8881,161,1
8882,161,1
8883,161,1
8884,161,1
8885,161,1
8886,161,1
8887,161,1
8888,161,1
8889,161,1
8890,161,1
8891,161,1
8892,161,1
8893,161,1
8894,161,1
8895,161,1
8896,161,1
8897,161,1
8898,161,1
8899,161,1
8900,161,1
8901,161,1
8902,161,1
8903,161,1
8904,161,1
8905,161,1
8906,161,1
8907,161,1
8908,161,1
8909,161,1
8910,161,1
8911,161,1
8912,161,1
8913,161,1
8914,161,1
8915,161,1
8916,161,1
8917,161,1
8918,161,1
8919,161,1
8920,161,1
8921,161,1
8922,161,1
8923,161,1
8924,161,1
8925,161,1
8926,161,1
8927,161,1
8928,161,1
8929,161,1
8930,161,1
8931,161,1
8932,161,1
8933,161,1
8934,161,1
8935,161,1
8936,161,1
8937,161,1
8938,161,1
8939,161,1
8940,161,1
8941,161,1
8942,161,1
8943,161,1
8944,161,1
8945,161,1
8946,161,1
8947,161,1
8948,161,1
8949,161,1
8950,161,1
8951,161,1
8952,161,1
8953,161,1
8954,161,1
8955,161,1
8956,161,1
8957,161,1
8958,161,1
8959,161,1
8960,161,1
8961,161,1
8962,161,1
8963,161,1
8964,161,1
8965,161,1
8966,161,1
8967,161,1
8968,161,1
8969,161,1
8970,161,1
8971,161,1
8972,161,1
8973,161,1
8974,161,1
8975,161,1
8976,161,1
8977,161,1
8978,161,1
8979,161,1
8980,161,1
8981,161,1
8982,161,1
8983,161,1
8984,161,1
8985,161,1
8986,161,1
8987,161,1
8988,161,1
8989,161,1
8990,161,1
8991,161,1
8992,161,1
8993,161,1
8994,161,1
8995,161,1
8996,161,1
8997,161,1
8998,161,1
8999,161,1
9000,161,1
9001,161,1
9002,161,1
9003,161,1
9004,161,1
9005,161,1
9006,161,1
9007,161,1
9008,161,1
9009,161,1
9010,161,1
9011,161,1
9012,161,1
9013,161,1
9014,161,1
9015,161,1
9016,161,1
9017,161,1
9018,161,1
9019,161,1
9020,161,1
9021,161,1
9022,161,1
9023,161,1
9024,161,1
9025,161,1
9026,161,1
9027,161,1
9028,161,1
9029,161,1
9030,161,1
9031,161,1
9032,161,1
9033,161,1
9034,161,1
9035,161,1
9036,161,1
9037,161,1
9038,161,1
9039,161,1
9040,161,1
9041,161,1
9042,161,1
9043,161,1
9044,162,1
9045,162,1
9046,162,1
9047,162,1
9048,162,1
9049,162,1
9050,162,1
9051,162,1
9052,162,1
9053,162,1
9054,162,1
9055,162,1
9056,162,1
9057,162,1
9058,162,1
9059,162,1
9060,162,1
9061,162,1
9062,162,1
9063,162,1
9064,162,1
9065,162,1
9066,162,1
9067,162,1
9068,162,1
9069,162,1
9070,162,1
9071,162,1
9072,162,1
9073,162,1
9074,162,1
9075,162,1
9076,162,1
9077,162,1
9078,162,1
9079,162,1
9080,162,1
9081,162,1
9082,162,1
9083,162,1
9084,162,1
9085,162,1
9086,162,1
9087,162,1
9088,162,1
9089,162,1
9090,162,1
9091,162,1
9092,162,1
9093,162,1
9094,162,1
9095,162,1
9096,162,1
9097,162,1
9098,162,1
9099,162,1
9100,162,1
9101,162,1
9102,162,1
9103,162,1
9104,162,1
9105,162,1
9106,162,1
9107,162,1
9108,162,1
9109,162,1
9110,162,1
9111,162,1
9112,162,1
9113,162,1
9114,162,1
9115,162,1
9116,162,1
9117,162,1
9118,162,1
9119,162,1
9120,162,1
9121,162,1
9122,162,1
9123,162,1
9124,162,1
9125,162,1
9126,162,1
9127,162,1
9128,162,1
9129,162,1
9130,162,1
9131,162,1
9132,162,1
9133,162,1
9134,162,1
9135,162,1
9136,162,1
9137,162,1
9138,162,1
9139,162,1
9140,162,1
9141,162,1
9142,162,1
9143,162,1
9144,162,1
9145,162,1
9146,162,1
9147,162,1
9148,162,1
9149,162,1
9150,162,1
9151,162,1
9152,162,1
9153,162,1
9154,162,1
9155,162,1
9156,162,1
9157,162,1
9158,162,1
9159,162,1
9160,162,1
9161,162,1
9162,162,1
9163,162,1
9164,162,1
9165,162,1
9166,162,1
9167,162,1
9168,162,1
9169,162,1
9170,162,1
9171,162,1
9172,162,1
9173,162,1
9174,162,1
9175,162,1
9176,162,1
9177,163,1
9178,163,1
9179,163,1
9180,163,1
9181,163,1
9182,163,1
9183,163,1
9184,163,1
9185,163,1
9186,163,1
9187,163,1
9188,163,1
9189,163,1
9190,163,1
9191,163,1
9192,163,1
9193,163,1
9194,163,1
9195,163,1
9196,163,1
9197,163,1
9198,163,1
9199,163,1
9200,163,1
9201,163,1
9202,163,1
9203,163,1
9204,163,1
9205,163,1
9206,163,1
9207,163,1
9208,163,1
9209,163,1
9210,163,1
9211,163,1
9212,163,1
9213,163,1
9214,163,1
9215,163,1
9216,163,1
9217,164,1
9218,164,1
9219,164,1
9220,164,1
9221,164,1
9222,164,1
9223,164,1
9224,164,1
9225,164,1
9226,164,1
9227,164,1
9228,164,1
9229,164,1
9230,164,1
9231,164,1
9232,164,1
9233,164,1
9234,164,1
9235,164,1
9236,164,1
9237,164,1
9238,164,1
9239,164,1
9240,164,1
9241,164,1
9242,164,1
9243,164,1
9244,164,1
9245,164,1
9246,164,1
9247,164,1
9248,164,1
9249,164,1
9250,164,1
9251,164,1
9252,164,1
9253,164,1
9254,164,1
9255,164,1
9256,165,1
9257,165,1
9258,165,1
9259,165,1
9260,165,1
9261,165,1
9262,165,1
9263,165,1
9264,165,1
9265,165,1
9266,165,1
9267,165,1
9268,165,1
9269,165,1
9270,165,1
9271,165,1
9272,165,1
9273,165,1
9274,165,1
9275,165,1
9276,165,1
9277,165,1
9278,165,1
9279,165,1
9280,165,1
9281,165,1
9282,165,1
9283,165,1
9284,165,1
9285,165,1
9286,165,1
9287,165,1
9288,165,1
9289,165,1
9290,165,1
9291,165,1
9292,165,1
9293,165,1
9294,165,1
9295,165,1
9296,165,1
9297,165,1
9298,165,1
9299,165,1
9300,165,1
9301,165,1
9302,165,1
9303,165,1
9304,165,1
9305,165,1
9306,165,1
9307,165,1
9308,165,1
9309,165,1
9310,165,1
9311,165,1
9312,165,1
9313,165,1
9314,165,1
9315,165,1
9316,165,1
9317,165,1
9318,165,1
9319,165,1
9320,165,1
9321,165,1
9322,165,1
9323,165,1
9324,165,1
9325,165,1
9326,165,1
9327,165,1
9328,165,1
9329,165,1
9330,165,1
9331,165,1
9332,165,1
9333,165,1
9334,165,1
9335,165,1
9336,165,1
9337,165,1
9338,165,1
9339,165,1
9340,165,1
9341,165,1
9342,165,1
9343,165,1
9344,165,1
9345,165,1
9346,165,1
9347,165,1
9348,165,1
9349,165,1
9350,166,1
9351,166,1
9352,166,1
9353,166,1
9354,166,1
9355,166,1
9356,166,1
9357,166,1
9358,166,1
9359,166,1
9360,166,1
9361,166,1
9362,166,1
9363,166,1
9364,166,1
9365,166,1
9366,166,1
9367,166,1
9368,166,1
9369,166,1
9370,166,1
9371,166,1
9372,166,1
9373,166,1
9374,166,1
9375,166,1
9376,166,1
9377,166,1
9378,166,1
9379,166,1
9380,166,1
9381,166,1
9382,166,1
9383,166,1
9384,166,1
9385,167,1
9386,167,1
9387,167,1
9388,167,1
9389,167,1
9390,167,1
9391,167,1
9392,167,1
9393,167,1
9394,167,1
9395,167,1
9396,168,1
9397,168,1
9398,168,1
9399,168,1
9400,168,1
9401,168,1
9402,168,1
9403,168,1
9404,168,1
9405,168,1
9406,168,1
9407,168,1
9408,168,1
9409,168,1
9410,168,1
9411,168,1
9412,168,1
9413,168,1
9414,168,1
9415,168,1
9416,168,1
9417,168,1
9418,168,1
9419,168,1
9420,168,1
9421,168,1
9422,168,1
9423,168,1
9424,168,1
9425,168,1
9426,168,1
9427,168,1
9428,168,1
9429,168,1
9430,168,1
9431,168,1
9432,168,1
9433,168,1
9434,168,1
9435,168,1
9436,168,1
9437,168,1
9438,168,1
9439,168,1
9440,168,1
9441,168,1
9442,168,1
9443,168,1
9444,168,1
9445,168,1
9446,168,1
9447,168,1
9448,168,1
9449,168,1
9450,168,1
9451,168,1
9452,168,1
9453,168,1
9454,168,1
9455,168,1
9456,168,1
9457,168,1
9458,168,1
9459,168,1
9460,168,1
9461,168,1
9462,168,1
9463,168,1
9464,168,1
9465,168,1
9466,168,1
9467,168,1
9468,168,1
9469,168,1
9470,168,1
9471,168,1
9472,168,1
9473,168,1
9474,168,1
9475,168,1
9476,168,1
9477,168,1
9478,168,1
9479,168,1
9480,168,1
9481,168,1
9482,168,1
9483,169,1
9484,169,1
9485,169,1
9486,169,1
9487,169,1
9488,169,1
9489,169,1
9490,169,1
9491,169,1
9492,169,1
9493,169,1
9494,169,1
9495,169,1
9496,169,1
9497,169,1
9498,169,1
9499,170,1
9500,170,1
9501,170,1
9502,170,1
9503,170,1
9504,170,1
9505,170,1
9506,170,1
9507,170,1
9508,170,1
9509,170,1
9510,170,1
9511,170,1
9512,170,1
9513,170,1
9514,170,1
9515,170,1
9516,170,1
9517,170,1
9518,170,1
9519,170,1
9520,170,1
9521,170,1
9522,170,1
9523,170,1
9524,170,1
9525,171,1
9526,171,1
9527,171,1
9528,171,1
9529,171,1
9530,171,1
9531,171,1
9532,171,1
9533,171,1
9534,171,1
9535,171,1
9536,171,1
9537,171,1
9538,171,1
9539,171,1
9540,171,1
9541,171,1
9542,171,1
9543,171,1
9544,172,1
9545,172,1
9546,172,1
9547,172,1
9548,172,1
9549,172,1
9550,172,1
9551,172,1
9552,172,1
9553,172,1
9554,172,1
9555,172,1
9556,172,1
9557,172,1
9558,172,1
9559,172,1
9560,172,1
9561,172,1
9562,172,1
9563,172,1
9564,172,1
9565,172,1
9566,172,1
9567,172,1
9568,172,1
9569,172,1
9570,172,1
9571,172,1
9572,172,1
9573,172,1
9574,172,1
9575,172,1
9576,172,1
9577,172,1
9578,172,1
9579,172,1
9580,172,1
9581,172,1
9582,172,1
9583,172,1
9584,172,1
9585,172,1
9586,172,1
9587,172,1
9588,172,1
9589,172,1
9590,172,1
9591,172,1
9592,172,1
9593,172,1
9594,172,1
9595,172,1
9596,172,1
9597,172,1
9598,172,1
9599,172,1
9600,172,1
9601,172,1
9602,172,1
9603,172,1
9604,172,1
9605,172,1
9606,172,1
9607,172,1
9608,172,1
9609,172,1
9610,172,1
9611,172,1
9612,172,1
9613,172,1
9614,172,1
9615,172,1
9616,172,1
9617,172,1
9618,172,1
9619,173,1
9620,173,1
9621,173,1
9622,173,1
9623,173,1
9624,173,1
9625,173,1
9626,173,1
9627,173,1
9628,173,1
9629,173,1
9630,173,1
9631,173,1
9632,173,1
9633,173,1
9634,173,1
9635,173,1
9636,173,1
9637,173,1
9638,173,1
9639,173,1
9640,174,1
9641,174,1
9642,174,1
9643,174,1
9644,174,1
9645,174,1
9646,174,1
9647,174,1
9648,174,1
9649,174,1
9650,174,1
9651,174,1
9652,174,1
9653,174,1
9654,174,1
9655,174,1
9656,174,1
9657,174,1
9658,174,1
9659,174,1
9660,174,1
9661,174,1
9662,174,1
9663,174,1
9664,174,1
9665,174,1
9666,174,1
9667,175,1
9668,175,1
9669,175,1
9670,175,1
9671,175,1
9672,175,1
9673,175,1
9674,175,1
9675,175,1
9676,175,1
9677,175,1
9678,175,1
9679,175,1
9680,175,1
9681,175,1
9682,175,1
9683,175,1
9684,175,1
9685,175,1
9686,175,1
9687,175,1
9688,175,1
9689,175,1
9690,175,1
9691,175,1
9692,175,1
9693,175,1
9694,175,1
9695,175,1
9696,175,1
9697,175,1
9698,175,1
9699,175,1
9700,175,1
9701,175,1
9702,175,1
9703,175,1
9704,175,1
9705,175,1
9706,175,1
9707,175,1
9708,175,1
9709,175,1
9710,175,1
9711,175,1
9712,175,1
9713,175,1
9714,175,1
9715,175,1
9716,175,1
9717,175,1
9718,175,1
9719,175,1
9720,175,1
9721,175,1
9722,175,1
9723,175,1
9724,175,1
9725,175,1
9726,175,1
9727,175,1
9728,175,1
9729,175,1
9730,175,1
9731,175,1
9732,175,1
9733,175,1
9734,175,1
9735,175,1
9736,175,1
9737,175,1
9738,175,1
9739,175,1
9740,175,1
9741,175,1
9742,175,1
9743,175,1
9744,175,1
9745,175,1
9746,175,1
9747,176,1
9748,176,1
9749,176,1
9750,176,1
9751,176,1
9752,176,1
9753,176,1
9754,176,1
9755,176,1
9756,176,1
9757,176,1
9758,176,1
9759,176,1
9760,176,1
9761,176,1
9762,177,1
9763,177,1
9764,177,1
9765,177,1
9766,177,1
9767,177,1
9768,177,1
9769,177,1
9770,177,1
9771,177,1
9772,177,1
9773,177,1
9774,177,1
9775,177,1
9776,177,1
9777,177,1
9778,177,1
9779,177,1
9780,177,1
9781,177,1
9782,177,1
9783,177,1
9784,177,1
9785,177,1
9786,177,1
9787,177,1
9788,177,1
9789,177,1
9790,177,1
9791,177,1
9792,177,1
9793,177,1
9794,177,1
9795,178,1
9796,178,1
9797,178,1
9798,178,1
9799,178,1
9800,178,1
9801,178,1
9802,178,1
9803,178,1
9804,178,1
9805,178,1
9806,178,1
9807,178,1
9808,178,1
9809,178,1
9810,178,1
9811,178,1
9812,178,1
9813,178,1
9814,178,1
9815,178,1
9816,178,1
9817,178,1
9818,178,1
9819,178,1
9820,178,1
9821,178,1
9822,178,1
9823,178,1
9824,178,1
9825,178,1
9826,178,1
9827,178,1
9828,178,1
9829,178,1
9830,178,1
9831,178,1
9832,178,1
9833,178,1
9834,178,1
9835,178,1
9836,178,1
9837,178,1
9838,178,1
9839,178,1
9840,178,1
9841,178,1
9842,178,1
9843,178,1
9844,178,1
9845,178,1
9846,178,1
9847,178,1
9848,178,1
9849,178,1
9850,178,1
9851,178,1
9852,178,1
9853,178,1
9854,178,1
9855,178,1
9856,178,1
9857,178,1
9858,178,1
9859,178,1
9860,178,1
9861,178,1
9862,178,1
9863,178,1
9864,178,1
9865,178,1
9866,178,1
9867,178,1
9868,178,1
9869,178,1
9870,178,1
9871,178,1
9872,178,1
9873,178,1
9874,178,1
9875,178,1
9876,178,1
9877,178,1
9878,178,1
9879,178,1
9880,178,1
9881,178,1
9882,178,1
9883,178,1
9884,178,1
9885,178,1
9886,178,1
9887,178,1
9888,178,1
9889,178,1
9890,178,1
9891,178,1
9892,178,1
9893,178,1
9894,178,1
9895,178,1
9896,178,1
9897,178,1
9898,178,1
9899,178,1
9900,178,1
9901,178,1
9902,178,1
9903,178,1
9904,178,1
9905,178,1
9906,178,1
9907,178,1
9908,178,1
9909,178,1
9910,178,1
9911,178,1
9912,178,1
9913,178,1
9914,178,1
9915,178,1
9916,178,1
9917,178,1
9918,178,1
9919,178,1
9920,178,1
9921,178,1
9922,178,1
9923,178,1
9924,178,1
9925,178,1
9926,178,1
9927,178,1
9928,178,1
9929,178,1
9930,178,1
9931,178,1
9932,178,1
9933,178,1
9934,178,1
9935,178,1
9936,178,1
9937,178,1
9938,178,1
9939,178,1
9940,178,1
9941,178,1
9942,178,1
9943,178,1
9944,178,1
9945,178,1
9946,178,1
9947,179,1
9948,179,1
9949,179,1
9950,179,1
9951,179,1
9952,179,1
9953,179,1
9954,179,1
9955,179,1
9956,179,1
9957,179,1
9958,179,1
9959,179,1
9960,179,1
9961,179,1
9962,179,1
9963,179,1
9964,179,1
9965,179,1
9966,179,1
9967,179,1
9968,179,1
9969,179,1
9970,179,1
9971,179,1
9972,179,1
9973,179,1
9974,179,1
9975,179,1
9976,179,1
9977,179,1
9978,179,1
9979,179,1
9980,179,1
9981,179,1
9982,179,1
9983,179,1
9984,179,1
9985,179,1
9986,180,1
9987,180,1
9988,180,1
9989,180,1
9990,180,1
9991,180,1
9992,180,1
9993,180,1
9994,180,1
9995,180,1
9996,180,1
9997,180,1
9998,180,1
9999,180,1
10000,180,1
10001,180,1
10002,180,1
10003,180,1
10004,180,1
10005,180,1
10006,180,1
10007,180,1
10008,180,1
10009,180,1
10010,180,1
10011,180,1
10012,180,1
10013,180,1
10014,180,1
10015,180,1
10016,180,1
10017,180,1
10018,180,1
10019,180,1
10020,180,1
10021,180,1
10022,180,1
10023,180,1
10024,180,1
10025,180,1
10026,180,1
10027,180,1
10028,180,1
10029,180,1
10030,180,1
10031,180,1
10032,180,1
10033,180,1
10034,180,1
10035,180,1
10036,180,1
10037,180,1
10038,180,1
10039,180,1
10040,180,1
10041,180,1
10042,180,1
10043,180,1
10044,180,1
10045,180,1
10046,180,1
10047,180,1
10048,180,1
10049,180,1
10050,180,1
10051,180,1
10052,180,1
10053,180,1
10054,180,1
10055,180,1
10056,180,1
10057,180,1
10058,180,1
10059,180,1
10060,180,1
10061,180,1
10062,180,1
10063,180,1
10064,180,1
10065,180,1
10066,180,1
10067,180,1
10068,180,1
10069,180,1
10070,180,1
10071,180,1
10072,180,1
10073,180,1
10074,180,1
10075,180,1
10076,180,1
10077,180,1
10078,180,1
10079,180,1
10080,180,1
10081,180,1
10082,180,1
10083,180,1
10084,180,1
10085,180,1
10086,180,1
10087,180,1
10088,180,1
10089,180,1
10090,180,1
10091,180,1
10092,180,1
10093,180,1
10094,180,1
10095,180,1
10096,180,1
10097,180,1
10098,180,1
10099,180,1
10100,180,1
10101,180,1
10102,180,1
10103,180,1
10104,180,1
10105,180,1
10106,180,1
10107,180,1
10108,180,1
10109,180,1
10110,180,1
10111,180,1
10112,180,1
10113,180,1
10114,180,1
10115,180,1
10116,180,1
10117,180,1
10118,180,1
10119,180,1
10120,180,1
10121,180,1
10122,180,1
10123,180,1
10124,180,1
10125,180,1
10126,180,1
10127,180,1
10128,180,1
10129,180,1
10130,180,1
10131,180,1
10132,180,1
10133,180,1
10134,180,1
10135,180,1
10136,180,1
10137,180,1
10138,180,1
10139,180,1
10140,180,1
10141,180,1
10142,180,1
10143,180,1
10144,180,1
10145,180,1
10146,180,1
10147,180,1
10148,180,1
10149,180,1
10150,180,1
10151,180,1
10152,180,1
10153,180,1
10154,180,1
10155,180,1
10156,180,1
10157,180,1
10158,180,1
10159,180,1
10160,180,1
10161,180,1
10162,180,1
10163,180,1
10164,180,1
10165,180,1
10166,180,1
10167,180,1
10168,180,1
10169,180,1
10170,180,1
10171,180,1
10172,180,1
10173,180,1
10174,180,1
10175,180,1
10176,180,1
10177,180,1
10178,180,1
10179,180,1
10180,180,1
10181,180,1
10182,180,1
10183,180,1
10184,180,1
10185,180,1
10186,180,1
10187,180,1
10188,180,1
10189,180,1
10190,180,1
10191,180,1
10192,180,1
10193,180,1
10194,180,1
10195,180,1
10196,180,1
10197,180,1
10198,180,1
10199,180,1
10200,180,1
10201,180,1
10202,180,1
10203,180,1
10204,180,1
10205,180,1
10206,180,1
10207,180,1
10208,180,1
10209,180,1
10210,180,1
10211,180,1
10212,180,1
10213,180,1
10214,180,1
10215,181,1
10216,181,1
10217,181,1
10218,181,1
10219,181,1
10220,181,1
10221,181,1
10222,181,1
10223,181,1
10224,181,1
10225,181,1
10226,181,1
10227,181,1
10228,181,1
10229,181,1
10230,181,1
10231,181,1
10232,181,1
10233,181,1
10234,181,1
10235,181,1
10236,181,1
10237,181,1
10238,181,1
10239,181,1
10240,181,1
10241,181,1
10242,181,1
10243,181,1
10244,181,1
10245,181,1
10246,181,1
10247,181,1
10248,181,1
10249,181,1
10250,181,1
10251,181,1
10252,181,1
10253,181,1
10254,181,1
10255,181,1
10256,181,1
10257,181,1
10258,181,1
10259,181,1
10260,181,1
10261,181,1
10262,181,1
10263,181,1
10264,181,1
10265,181,1
10266,181,1
10267,181,1
10268,181,1
10269,181,1
10270,181,1
10271,181,1
10272,181,1
10273,181,1
10274,181,1
10275,181,1
10276,181,1
10277,181,1
10278,181,1
10279,181,1
10280,181,1
10281,181,1
10282,181,1
10283,181,1
10284,181,1
10285,181,1
10286,181,1
10287,181,1
10288,181,1
10289,181,1
10290,181,1
10291,181,1
10292,181,1
10293,181,1
10294,181,1
10295,181,1
10296,181,1
10297,181,1
10298,181,1
10299,181,1
10300,181,1
10301,181,1
10302,181,1
10303,181,1
10304,181,1
10305,181,1
10306,181,1
10307,181,1
10308,181,1
10309,181,1
10310,181,1
10311,181,1
10312,181,1
10313,181,1
10314,181,1
10315,181,1
10316,181,1
10317,181,1
10318,181,1
10319,181,1
10320,181,1
10321,181,1
10322,181,1
10323,181,1
10324,181,1
10325,181,1
10326,181,1
10327,181,1
10328,181,1
10329,181,1
10330,181,1
10331,181,1
10332,181,1
10333,181,1
10334,181,1
10335,181,1
10336,181,1
10337,181,1
10338,181,1
10339,182,1
10340,182,1
10341,182,1
10342,182,1
10343,182,1
10344,182,1
10345,182,1
10346,182,1
10347,182,1
10348,182,1
10349,182,1
10350,182,1
10351,182,1
10352,182,1
10353,182,1
10354,182,1
10355,182,1
10356,182,1
10357,182,1
10358,182,1
10359,182,1
10360,182,1
10361,182,1
10362,182,1
10363,182,1
10364,182,1
10365,182,1
10366,182,1
10367,182,1
10368,182,1
10369,182,1
10370,182,1
10371,182,1
10372,182,1
10373,182,1
10374,182,1
10375,182,1
10376,182,1
10377,182,1
10378,183,1
10379,183,1
10380,183,1
10381,183,1
10382,183,1
10383,183,1
10384,183,1
10385,183,1
10386,183,1
10387,183,1
10388,183,1
10389,183,1
10390,183,1
10391,183,1
10392,183,1
10393,183,1
10394,183,1
10395,183,1
10396,183,1
10397,183,1
10398,183,1
10399,183,1
10400,183,1
10401,183,1
10402,183,1
10403,183,1
10404,183,1
10405,183,1
10406,183,1
10407,183,1
10408,183,1
10409,183,1
10410,183,1
10411,183,1
10412,183,1
10413,183,1
10414,183,1
10415,183,1
10416,183,1
10417,183,1
10418,183,1
10419,183,1
10420,183,1
10421,183,1
10422,183,1
10423,183,1
10424,183,1
10425,183,1
10426,183,1
10427,183,1
10428,183,1
10429,183,1
10430,183,1
10431,183,1
10432,183,1
10433,183,1
10434,183,1
10435,183,1
10436,183,1
10437,183,1
10438,183,1
10439,183,1
10440,183,1
10441,183,1
10442,183,1
10443,183,1
